name,Phylogeny model,k,Accuracy
3,Perfect,1.0,0.0559932528974
3,Persistent,1.0,0.0297564797636
3,Dollo(2),1.0,0.0782755455136
3,Camin-Sokal(2),1.0,0.0592384120443
4,Perfect,1.0,0.0756041153924
4,Persistent,1.0,0.0439360295291
4,Dollo(2),1.0,0.0801553116026
4,Camin-Sokal(2),1.0,0.0844772234683
5,Perfect,1.0,0.0624340683047
5,Persistent,1.0,0.0198590984931
5,Dollo(2),1.0,0.0923094279957
5,Camin-Sokal(2),1.0,0.0728848019397
6,Perfect,1.0,0.0626408925042
6,Persistent,1.0,0.0197572585627
6,Dollo(2),1.0,0.0340907104129
6,Camin-Sokal(2),1.0,0.0705709926149
7,Perfect,1.0,0.115701976094
7,Persistent,1.0,0.0599719447847
7,Dollo(2),1.0,0.0924262739949
7,Camin-Sokal(2),1.0,0.111589314216
8,Perfect,1.0,0.0862503401002
8,Persistent,1.0,0.0502601433289
8,Dollo(2),1.0,0.0492570915723
8,Camin-Sokal(2),1.0,0.0749212463566
9,Perfect,1.0,0.139371830951
9,Persistent,1.0,0.038322614019
9,Dollo(2),1.0,0.0472471368906
9,Camin-Sokal(2),1.0,0.104311283564
10,Perfect,1.0,0.142577996234
10,Persistent,1.0,0.0801926047181
10,Dollo(2),1.0,0.103301552499
10,Camin-Sokal(2),1.0,0.134260460125
11,Perfect,1.0,0.0318440066616
11,Persistent,1.0,1.24102190291e-16
11,Dollo(2),1.0,6.32075600903e-16
11,Camin-Sokal(2),1.0,0.0318440066616
12,Perfect,1.0,0.0982783945075
12,Persistent,1.0,0.0212663541621
12,Dollo(2),1.0,0.0478220366753
12,Camin-Sokal(2),1.0,0.120961035818
13,Perfect,1.0,0.173499766033
13,Persistent,1.0,0.124102022827
13,Dollo(2),1.0,0.105125085717
13,Camin-Sokal(2),1.0,0.177167874559
14,Perfect,1.0,0.145729757958
14,Persistent,1.0,0.0933279325153
14,Dollo(2),1.0,0.095565885589
14,Camin-Sokal(2),1.0,0.165386942923
15,Perfect,1.0,0.149466582496
15,Persistent,1.0,0.0452700428683
15,Dollo(2),1.0,0.0893557211448
15,Camin-Sokal(2),1.0,0.158001816954
16,Perfect,1.0,0.0683114989862
16,Persistent,1.0,0.0616398756465
16,Dollo(2),1.0,0.0599765324289
16,Camin-Sokal(2),1.0,0.0764630725691
17,Perfect,1.0,0.106911977749
17,Persistent,1.0,0.0312745857837
17,Dollo(2),1.0,0.0210064613686
17,Camin-Sokal(2),1.0,0.110340389337
18,Perfect,1.0,0.0948656501312
18,Persistent,1.0,0.0462455742909
18,Dollo(2),1.0,0.0417279131221
18,Camin-Sokal(2),1.0,0.0802863273156
19,Perfect,1.0,0.0109646325175
19,Persistent,1.0,7.85877282905e-17
19,Dollo(2),1.0,8.77692233266e-17
19,Camin-Sokal(2),1.0,0.0109646325175
20,Perfect,1.0,0.101294883802
20,Persistent,1.0,0.0779134647501
20,Dollo(2),1.0,0.0289192179236
20,Camin-Sokal(2),1.0,0.0681754681253
21,Perfect,1.0,0.129645712981
21,Persistent,1.0,0.0807309601649
21,Dollo(2),1.0,0.0937790459173
21,Camin-Sokal(2),1.0,0.14230926409
22,Perfect,1.0,0.126050095227
22,Persistent,1.0,0.0434344643549
22,Dollo(2),1.0,0.103347554206
22,Camin-Sokal(2),1.0,0.162863347062
23,Perfect,1.0,0.0503215896918
23,Persistent,1.0,0.0190091436553
23,Dollo(2),1.0,0.0103772235787
23,Camin-Sokal(2),1.0,0.0530213901195
24,Perfect,1.0,0.0554952182839
24,Persistent,1.0,0.0185038117152
24,Dollo(2),1.0,0.00710629534747
24,Camin-Sokal(2),1.0,0.0584283306561
25,Perfect,1.0,0.126366841122
25,Persistent,1.0,0.0223183343893
25,Dollo(2),1.0,0.0200665272966
25,Camin-Sokal(2),1.0,0.12963948307
26,Perfect,1.0,0.0712224540922
26,Persistent,1.0,0.0203696565686
26,Dollo(2),1.0,0.0322800095954
26,Camin-Sokal(2),1.0,0.0594760202149
27,Perfect,1.0,0.221751493321
27,Persistent,1.0,0.147882927697
27,Dollo(2),1.0,0.00452733322305
27,Camin-Sokal(2),1.0,0.222850055189
28,Perfect,1.0,0.130314954551
28,Persistent,1.0,0.0602702919942
28,Dollo(2),1.0,0.0878150580672
28,Camin-Sokal(2),1.0,0.137148663509
29,Perfect,1.0,0.0434805689328
29,Persistent,1.0,0.0196521530773
29,Dollo(2),1.0,0.0157234660829
29,Camin-Sokal(2),1.0,0.0435012452989
30,Perfect,1.0,0.146083115291
30,Persistent,1.0,0.110673050125
30,Dollo(2),1.0,0.0726782016885
30,Camin-Sokal(2),1.0,0.180753624938
31,Perfect,1.0,0.123732239594
31,Persistent,1.0,0.0967652057272
31,Dollo(2),1.0,0.0869739041225
31,Camin-Sokal(2),1.0,0.145710828444
32,Perfect,1.0,0.015025434835
32,Persistent,1.0,8.56813971456e-17
32,Dollo(2),1.0,8.05021581443e-17
32,Camin-Sokal(2),1.0,0.015025434835
33,Perfect,1.0,0.0671404049833
33,Persistent,1.0,0.0514969010005
33,Dollo(2),1.0,0.0717892382582
33,Camin-Sokal(2),1.0,0.0594568712477
34,Perfect,1.0,0.116827661179
34,Persistent,1.0,0.0340881098363
34,Dollo(2),1.0,0.0634811929138
34,Camin-Sokal(2),1.0,0.115683799735
35,Perfect,1.0,0.130135126012
35,Persistent,1.0,0.0544909282823
35,Dollo(2),1.0,0.0568870863192
35,Camin-Sokal(2),1.0,0.0817047384781
36,Perfect,1.0,0.158085837513
36,Persistent,1.0,0.0602432050937
36,Dollo(2),1.0,0.029196696863
36,Camin-Sokal(2),1.0,0.167932736653
37,Perfect,1.0,0.0377879011805
37,Persistent,1.0,0.00123990705318
37,Dollo(2),1.0,0.0046869563392
37,Camin-Sokal(2),1.0,0.0377879011805
38,Perfect,1.0,0.0683767985118
38,Persistent,1.0,1.07457947017e-16
38,Dollo(2),1.0,1.10670188481e-16
38,Camin-Sokal(2),1.0,0.0463521091305
39,Perfect,1.0,0.161974058574
39,Persistent,1.0,0.0857150663835
39,Dollo(2),1.0,0.103454541774
39,Camin-Sokal(2),1.0,0.176417686932
40,Perfect,1.0,0.145167848415
40,Persistent,1.0,0.0662492213807
40,Dollo(2),1.0,0.115331417791
40,Camin-Sokal(2),1.0,0.18698123311
41,Perfect,1.0,0.0464892534149
41,Persistent,1.0,0.0199393882811
41,Dollo(2),1.0,0.0123191010129
41,Camin-Sokal(2),1.0,0.0537104668462
42,Perfect,1.0,0.0695292265764
42,Persistent,1.0,6.31515682772e-17
42,Dollo(2),1.0,1.24025251497e-16
42,Camin-Sokal(2),1.0,0.070775498699
43,Perfect,1.0,0.0794163031713
43,Persistent,1.0,0.0690560619755
43,Dollo(2),1.0,0.0669336611221
43,Camin-Sokal(2),1.0,0.0794163031713
44,Perfect,1.0,0.135247758256
44,Persistent,1.0,0.0110251183263
44,Dollo(2),1.0,0.0173495593807
44,Camin-Sokal(2),1.0,0.13258130009
45,Perfect,1.0,0.0600053708435
45,Persistent,1.0,0.0381009139144
45,Dollo(2),1.0,0.0920833906153
45,Camin-Sokal(2),1.0,0.0778840356256
46,Perfect,1.0,0.071552085881
46,Persistent,1.0,0.0127205275402
46,Dollo(2),1.0,0.0159486626143
46,Camin-Sokal(2),1.0,0.0648608866399
47,Perfect,1.0,0.0937166885722
47,Persistent,1.0,0.061705820558
47,Dollo(2),1.0,0.087557283838
47,Camin-Sokal(2),1.0,0.0719326439464
48,Perfect,1.0,0.0121696210258
48,Persistent,1.0,7.26627334318e-17
48,Dollo(2),1.0,0.00494451603938
48,Camin-Sokal(2),1.0,0.0121696210258
49,Perfect,1.0,0.0919192837632
49,Persistent,1.0,0.0379944055873
49,Dollo(2),1.0,0.0220654284642
49,Camin-Sokal(2),1.0,0.0914853029219
50,Perfect,1.0,0.0661673820767
50,Persistent,1.0,0.0226728422
50,Dollo(2),1.0,0.0501469400661
50,Camin-Sokal(2),1.0,0.0729931617316
51,Perfect,1.0,0.109103071536
51,Persistent,1.0,0.0555787831025
51,Dollo(2),1.0,0.102604722329
51,Camin-Sokal(2),1.0,0.116939741778
52,Perfect,1.0,0.238511994361
52,Persistent,1.0,0.094543168588
52,Dollo(2),1.0,0.12382617712
52,Camin-Sokal(2),1.0,0.230369845053
53,Perfect,1.0,0.0787874784621
53,Persistent,1.0,8.28850217949e-17
53,Dollo(2),1.0,0.0265693731992
53,Camin-Sokal(2),1.0,0.0776997120041
54,Perfect,1.0,0.139766982847
54,Persistent,1.0,0.0636566111348
54,Dollo(2),1.0,0.0576281169376
54,Camin-Sokal(2),1.0,0.146561654005
55,Perfect,1.0,0.150939654214
55,Persistent,1.0,0.055077439832
55,Dollo(2),1.0,0.060652482578
55,Camin-Sokal(2),1.0,0.147862331641
56,Perfect,1.0,0.0462026387029
56,Persistent,1.0,0.0051653052961
56,Dollo(2),1.0,8.85791740698e-17
56,Camin-Sokal(2),1.0,0.0462405896033
57,Perfect,1.0,0.0745669967803
57,Persistent,1.0,0.00165652617293
57,Dollo(2),1.0,5.43526067108e-17
57,Camin-Sokal(2),1.0,0.0745669967803
58,Perfect,1.0,0.0464137780087
58,Persistent,1.0,0.0164816467907
58,Dollo(2),1.0,0.00356506340005
58,Camin-Sokal(2),1.0,0.0243050337832
59,Perfect,1.0,0.0573596179485
59,Persistent,1.0,0.0275005699214
59,Dollo(2),1.0,0.0123003834254
59,Camin-Sokal(2),1.0,0.0644986728038
60,Perfect,1.0,0.098788421809
60,Persistent,1.0,0.0728158580905
60,Dollo(2),1.0,0.0220402301232
60,Camin-Sokal(2),1.0,0.101146225865
61,Perfect,1.0,0.127971599256
61,Persistent,1.0,0.0697134926539
61,Dollo(2),1.0,0.041087819219
61,Camin-Sokal(2),1.0,0.143272286502
62,Perfect,1.0,0.101376423839
62,Persistent,1.0,0.0178859285443
62,Dollo(2),1.0,0.0176968074865
62,Camin-Sokal(2),1.0,0.102612813383
63,Perfect,1.0,0.0765500440371
63,Persistent,1.0,0.0130894520253
63,Dollo(2),1.0,0.0377513171692
63,Camin-Sokal(2),1.0,0.0569088509987
64,Perfect,1.0,0.119933017525
64,Persistent,1.0,0.0270246207498
64,Dollo(2),1.0,0.0287246388887
64,Camin-Sokal(2),1.0,0.119933017525
65,Perfect,1.0,0.0846198425936
65,Persistent,1.0,0.0309399490694
65,Dollo(2),1.0,0.00923357490332
65,Camin-Sokal(2),1.0,0.0846198425936
66,Perfect,1.0,0.166652839568
66,Persistent,1.0,0.0900680945893
66,Dollo(2),1.0,0.101697131587
66,Camin-Sokal(2),1.0,0.131126760542
67,Perfect,1.0,0.0516231616565
67,Persistent,1.0,0.0160870892628
67,Dollo(2),1.0,0.0213285595108
67,Camin-Sokal(2),1.0,0.0501194019696
